ts,symbol,side,price,qty,fee,fee_currency
2024-05-21T08:00:00Z,SOL/USDT,buy,8.84948953,86.13470871,0.76224820,USDT
2024-05-21T19:00:00Z,SOL/USDT,stop_sell,8.56636429,86.13470871,0.73786129,USDT
2024-05-21T20:00:00Z,SOL/USDT,buy,8.67624596,87.61579721,0.76017621,USDT
2024-05-21T23:00:00Z,SOL/USDT,stop_sell,8.44657581,87.61579721,0.74005347,USDT
2024-05-22T16:00:00Z,SOL/USDT,buy,8.76754158,86.50606299,0.75844550,USDT
2024-05-23T06:00:00Z,SOL/USDT,stop_sell,8.57212211,86.50606299,0.74154054,USDT
2024-05-23T09:00:00Z,SOL/USDT,buy,8.52234104,88.82211683,0.75697237,USDT
2024-05-23T10:00:00Z,SOL/USDT,sell,8.53140416,88.82211683,0.75777738,USDT
2024-05-24T05:00:00Z,SOL/USDT,buy,8.67726346,87.22975473,0.75691556,USDT
2024-05-28T01:00:00Z,SOL/USDT,sell,11.01334457,87.22975473,0.96069135,USDT
2024-05-29T00:00:00Z,SOL/USDT,buy,10.88849453,71.00047653,0.77308830,USDT
2024-05-29T02:00:00Z,SOL/USDT,sell,10.69657104,71.00047653,0.75946164,USDT
2024-05-31T04:00:00Z,SOL/USDT,buy,9.83011860,78.52142869,0.77187496,USDT
2024-05-31T05:00:00Z,SOL/USDT,sell,9.85558374,78.52142869,0.77387452,USDT
2024-06-02T23:00:00Z,SOL/USDT,buy,9.63325322,80.12986499,0.77191128,USDT
2024-06-03T01:00:00Z,SOL/USDT,stop_sell,9.40806840,80.12986499,0.75386725,USDT
2024-06-03T05:00:00Z,SOL/USDT,buy,9.57884903,80.42144833,0.77034491,USDT
2024-06-03T05:00:00Z,SOL/USDT,stop_sell,9.38520262,80.42144833,0.75477159,USDT
2024-06-05T10:00:00Z,SOL/USDT,buy,9.35504619,82.19909747,0.76897635,USDT
2024-06-05T11:00:00Z,SOL/USDT,sell,9.22213962,82.19909747,0.75805155,USDT
2024-06-05T12:00:00Z,SOL/USDT,buy,9.40112721,81.69017304,0.76797971,USDT
2024-06-05T17:00:00Z,SOL/USDT,stop_sell,9.11895306,81.69017304,0.74492885,USDT
2024-06-05T18:00:00Z,SOL/USDT,buy,9.12268306,83.96801906,0.76601363,USDT
2024-06-05T21:00:00Z,SOL/USDT,sell,9.13639252,83.96801906,0.76716478,USDT
2024-06-05T23:00:00Z,SOL/USDT,buy,9.20148544,83.24558604,0.76598305,USDT
2024-06-06T02:00:00Z,SOL/USDT,sell,9.21594972,83.24558604,0.76718714,USDT
2024-06-06T03:00:00Z,SOL/USDT,buy,9.43533531,81.17959598,0.76595671,USDT
2024-06-06T05:00:00Z,SOL/USDT,stop_sell,9.18226382,81.17959598,0.74541247,USDT
2024-06-06T13:00:00Z,SOL/USDT,buy,9.34116725,81.80898136,0.76419138,USDT
2024-06-06T22:00:00Z,SOL/USDT,sell,9.17725208,81.80898136,0.75078164,USDT
2024-06-07T04:00:00Z,SOL/USDT,buy,9.51930527,80.15257226,0.76299680,USDT
2024-06-07T04:00:00Z,SOL/USDT,stop_sell,9.28476872,80.15257226,0.74419810,USDT
2024-06-07T08:00:00Z,SOL/USDT,buy,9.34200767,81.4997746,0.76137152,USDT
2024-06-07T09:00:00Z,SOL/USDT,sell,9.34470131,81.4997746,0.76159105,USDT
2024-06-08T15:00:00Z,SOL/USDT,buy,9.07829088,83.85578333,0.76126719,USDT
2024-06-08T16:00:00Z,SOL/USDT,sell,8.93429362,83.85578333,0.74919219,USDT
2024-06-09T02:00:00Z,SOL/USDT,buy,8.96113333,84.83076689,0.76017981,USDT
2024-06-09T03:00:00Z,SOL/USDT,sell,8.84774192,84.83076689,0.75056073,USDT
2024-06-10T10:00:00Z,SOL/USDT,buy,8.70789177,87.19550054,0.75928898,USDT
2024-06-10T12:00:00Z,SOL/USDT,sell,8.58295338,87.19550054,0.74839492,USDT
2024-06-11T19:00:00Z,SOL/USDT,buy,8.07272034,93.93318649,0.75829635,USDT
2024-06-12T06:00:00Z,SOL/USDT,stop_sell,7.84320548,93.93318649,0.73673728,USDT
2024-06-12T07:00:00Z,SOL/USDT,buy,7.86570689,96.17077097,0.75645110,USDT
2024-06-12T09:00:00Z,SOL/USDT,sell,7.78059576,96.17077097,0.74826589,USDT
2024-06-15T09:00:00Z,SOL/USDT,buy,7.59458540,99.50187866,0.75567551,USDT
2024-06-15T11:00:00Z,SOL/USDT,sell,7.71974320,99.50187866,0.76812895,USDT
2024-06-15T14:00:00Z,SOL/USDT,buy,7.75945479,97.50044852,0.75655032,USDT
2024-06-16T11:00:00Z,SOL/USDT,sell,7.87782012,97.50044852,0.76809100,USDT
2024-06-17T14:00:00Z,SOL/USDT,buy,7.79974292,97.09961121,0.75735201,USDT
2024-06-17T15:00:00Z,SOL/USDT,stop_sell,7.58021432,97.09961121,0.73603586,USDT
2024-06-19T10:00:00Z,SOL/USDT,buy,7.18361401,105.17356992,0.75552633,USDT
2024-06-19T12:00:00Z,SOL/USDT,sell,7.23343547,105.17356992,0.76076623,USDT
2024-06-19T13:00:00Z,SOL/USDT,buy,7.31149192,103.37484833,0.75582437,USDT
2024-06-19T15:00:00Z,SOL/USDT,stop_sell,7.07432293,103.37484833,0.73130706,USDT
2024-06-20T11:00:00Z,SOL/USDT,buy,7.29196216,103.36627596,0.75374297,USDT
2024-06-20T17:00:00Z,SOL/USDT,sell,7.10671586,103.36627596,0.73459475,USDT
2024-06-21T19:00:00Z,SOL/USDT,buy,7.28915175,103.17952597,0.75209122,USDT
2024-06-21T20:00:00Z,SOL/USDT,stop_sell,7.08473757,103.17952597,0.73099986,USDT
2024-06-21T22:00:00Z,SOL/USDT,buy,7.21993316,103.91846392,0.75028436,USDT
2024-06-21T23:00:00Z,SOL/USDT,stop_sell,7.01091008,103.91846392,0.72856301,USDT
2024-06-24T01:00:00Z,SOL/USDT,buy,6.17556224,121.19178636,0.74842742,USDT
2024-06-25T02:00:00Z,SOL/USDT,sell,6.31662211,121.19178636,0.76552272,USDT
2024-06-25T04:00:00Z,SOL/USDT,buy,6.31984734,118.62225614,0.74967455,USDT
2024-06-25T08:00:00Z,SOL/USDT,sell,6.42449614,118.62225614,0.76208823,USDT
2024-06-27T04:00:00Z,SOL/USDT,buy,7.64897458,98.12388997,0.75054714,USDT
2024-06-29T06:00:00Z,SOL/USDT,sell,8.13658167,98.12388997,0.79839304,USDT
2024-07-01T07:00:00Z,SOL/USDT,buy,8.54742658,88.24325566,0.75425275,USDT
2024-07-01T23:00:00Z,SOL/USDT,sell,8.61356007,88.24325566,0.76008858,USDT
2024-07-02T00:00:00Z,SOL/USDT,buy,8.79039100,85.84358092,0.75459864,USDT
2024-07-02T04:00:00Z,SOL/USDT,sell,8.63393687,85.84358092,0.74116806,USDT
2024-07-02T05:00:00Z,SOL/USDT,buy,8.57422697,87.86843858,0.75340394,USDT
2024-07-02T06:00:00Z,SOL/USDT,sell,8.46733322,87.86843858,0.74401135,USDT
2024-07-02T07:00:00Z,SOL/USDT,buy,8.79950455,85.51984895,0.75253230,USDT
2024-07-02T09:00:00Z,SOL/USDT,sell,8.55481145,85.51984895,0.73160618,USDT
2024-07-03T14:00:00Z,SOL/USDT,buy,8.26149568,90.87199366,0.75073858,USDT
2024-07-04T21:00:00Z,SOL/USDT,sell,8.61893937,90.87199366,0.78322020,USDT
2024-07-04T23:00:00Z,SOL/USDT,buy,8.79990375,85.59362186,0.75321563,USDT
2024-07-05T00:00:00Z,SOL/USDT,sell,8.70385090,85.59362186,0.74499412,USDT
2024-07-06T12:00:00Z,SOL/USDT,buy,8.27292139,90.9518696,0.75243767,USDT
2024-07-06T16:00:00Z,SOL/USDT,sell,8.13897448,90.9518696,0.74025495,USDT
2024-07-06T19:00:00Z,SOL/USDT,buy,8.35999291,89.87365132,0.75134309,USDT
2024-07-06T21:00:00Z,SOL/USDT,stop_sell,8.11671382,89.87365132,0.72947871,USDT
2024-07-07T23:00:00Z,SOL/USDT,buy,7.98195698,93.89608828,0.74947454,USDT
2024-07-07T23:00:00Z,SOL/USDT,stop_sell,7.77927923,93.89608828,0.73044389,USDT
2024-07-08T01:00:00Z,SOL/USDT,buy,7.89377191,94.73707628,0.74783287,USDT
2024-07-08T02:00:00Z,SOL/USDT,sell,7.84128140,94.73707628,0.74286007,USDT
2024-07-08T05:00:00Z,SOL/USDT,buy,7.92310857,94.3210013,0.74731553,USDT
2024-07-08T09:00:00Z,SOL/USDT,stop_sell,7.68211902,94.3210013,0.72458516,USDT
2024-07-08T11:00:00Z,SOL/USDT,buy,7.63105262,97.6770075,0.74537838,USDT
2024-07-08T18:00:00Z,SOL/USDT,sell,7.78506552,97.6770075,0.76042190,USDT
2024-07-12T13:00:00Z,SOL/USDT,buy,5.44769248,137.0235095,0.74646194,USDT
2024-07-12T20:00:00Z,SOL/USDT,stop_sell,5.28529028,137.0235095,0.72420902,USDT
2024-07-12T21:00:00Z,SOL/USDT,buy,5.31280908,140.14490187,0.74456311,USDT
2024-07-13T01:00:00Z,SOL/USDT,sell,5.26291123,140.14490187,0.73757018,USDT
2024-07-13T10:00:00Z,SOL/USDT,buy,5.62483001,132.25017672,0.74388476,USDT
2024-07-13T11:00:00Z,SOL/USDT,sell,5.51803560,132.25017672,0.72976118,USDT
2024-07-13T12:00:00Z,SOL/USDT,buy,5.55040081,133.79869054,0.74263636,USDT
2024-07-14T04:00:00Z,SOL/USDT,sell,5.43455037,133.79869054,0.72713572,USDT
2024-07-14T19:00:00Z,SOL/USDT,buy,5.62908814,131.6870568,0.74127805,USDT
2024-07-14T22:00:00Z,SOL/USDT,sell,5.55712905,131.6870568,0.73180197,USDT
2024-07-14T23:00:00Z,SOL/USDT,buy,5.55478500,133.29078945,0.74040168,USDT
2024-07-15T10:00:00Z,SOL/USDT,sell,5.60044238,133.29078945,0.74648739,USDT
2024-07-17T01:00:00Z,SOL/USDT,buy,5.40636283,137.01813792,0.74076977,USDT
2024-07-17T05:00:00Z,SOL/USDT,stop_sell,5.26053481,137.01813792,0.72078868,USDT
2024-07-17T06:00:00Z,SOL/USDT,buy,5.27541139,140.09400302,0.73905350,USDT
2024-07-18T17:00:00Z,SOL/USDT,sell,6.01128485,140.09400302,0.84214496,USDT
2024-07-20T03:00:00Z,SOL/USDT,buy,5.83642676,128.01983327,0.74717838,USDT
2024-07-20T03:00:00Z,SOL/USDT,stop_sell,5.68414276,128.01983327,0.72768301,USDT
2024-07-21T03:00:00Z,SOL/USDT,buy,5.75972042,129.43335233,0.74549992,USDT
2024-07-21T13:00:00Z,SOL/USDT,sell,5.72472421,129.43335233,0.74097025,USDT
2024-07-21T21:00:00Z,SOL/USDT,buy,5.89454480,126.39116599,0.74501839,USDT
2024-07-23T00:00:00Z,SOL/USDT,sell,6.06210643,126.39116599,0.76619670,USDT
2024-07-23T02:00:00Z,SOL/USDT,buy,6.13291993,121.73525063,0.74659254,USDT
2024-07-23T04:00:00Z,SOL/USDT,sell,6.08274111,121.73525063,0.74048401,USDT
2024-07-23T13:00:00Z,SOL/USDT,buy,6.43703091,115.8895464,0.74598459,USDT
2024-07-23T19:00:00Z,SOL/USDT,stop_sell,6.26629354,115.8895464,0.72619792,USDT
2024-07-23T20:00:00Z,SOL/USDT,buy,6.26188638,118.85923633,0.74428303,USDT
2024-07-24T09:00:00Z,SOL/USDT,sell,6.41310584,118.85923633,0.76225686,USDT
2024-07-25T17:00:00Z,SOL/USDT,buy,6.13408751,121.55044633,0.74560107,USDT
2024-07-25T22:00:00Z,SOL/USDT,sell,6.11523985,121.55044633,0.74331013,USDT
2024-07-25T23:00:00Z,SOL/USDT,buy,6.07706101,122.64127905,0.74529854,USDT
2024-07-26T02:00:00Z,SOL/USDT,sell,5.98009646,122.64127905,0.73340668,USDT
2024-07-26T03:00:00Z,SOL/USDT,buy,5.95275989,125.02240458,0.74422836,USDT
2024-07-27T21:00:00Z,SOL/USDT,sell,6.46644916,125.02240458,0.80845102,USDT
2024-07-27T23:00:00Z,SOL/USDT,buy,6.59724397,113.56931235,0.74924446,USDT
2024-07-28T16:00:00Z,SOL/USDT,sell,6.53271001,113.56931235,0.74191538,USDT
2024-07-30T08:00:00Z,SOL/USDT,buy,6.40856568,116.80281157,0.74853849,USDT
2024-07-30T10:00:00Z,SOL/USDT,stop_sell,6.25382195,116.80281157,0.73046399,USDT
2024-07-30T15:00:00Z,SOL/USDT,buy,6.15178536,121.4238443,0.74697343,USDT
2024-07-30T16:00:00Z,SOL/USDT,sell,6.09913890,121.4238443,0.74058089,USDT
2024-07-31T17:00:00Z,SOL/USDT,buy,6.63678073,112.45553151,0.74634270,USDT
2024-08-01T04:00:00Z,SOL/USDT,sell,6.58819126,112.45553151,0.74087855,USDT
2024-08-04T11:00:00Z,SOL/USDT,buy,5.90548227,126.28711477,0.74578632,USDT
2024-08-05T07:00:00Z,SOL/USDT,sell,5.89262022,126.28711477,0.74416201,USDT
2024-08-06T07:00:00Z,SOL/USDT,buy,5.97967734,124.67847483,0.74553705,USDT
2024-08-06T22:00:00Z,SOL/USDT,sell,5.94860321,124.67847483,0.74166278,USDT
2024-08-07T00:00:00Z,SOL/USDT,buy,5.99141121,124.36267399,0.74510792,USDT
2024-08-07T01:00:00Z,SOL/USDT,sell,5.96887507,124.36267399,0.74230526,USDT
2024-08-07T22:00:00Z,SOL/USDT,buy,5.98161131,124.50901656,0.74476454,USDT
2024-08-08T16:00:00Z,SOL/USDT,sell,5.84779564,124.50901656,0.72810328,USDT
2024-08-09T12:00:00Z,SOL/USDT,buy,6.11059177,121.64338816,0.74331309,USDT
2024-08-09T20:00:00Z,SOL/USDT,stop_sell,5.95072565,121.64338816,0.72386643,USDT
2024-08-11T07:00:00Z,SOL/USDT,buy,6.06180539,122.34624761,0.74163914,USDT
2024-08-11T08:00:00Z,SOL/USDT,sell,5.99974763,122.34624761,0.73404661,USDT
2024-08-14T00:00:00Z,SOL/USDT,buy,5.71208662,129.70974925,0.74091332,USDT
2024-08-14T08:00:00Z,SOL/USDT,stop_sell,5.54504855,129.70974925,0.71924686,USDT
2024-08-14T09:00:00Z,SOL/USDT,buy,5.58796559,132.25963118,0.73906227,USDT
2024-08-14T20:00:00Z,SOL/USDT,sell,5.95442130,132.25963118,0.78752957,USDT
2024-08-15T00:00:00Z,SOL/USDT,buy,6.00675388,123.66403167,0.74281940,USDT
2024-08-15T13:00:00Z,SOL/USDT,sell,6.00288306,123.66403167,0.74234072,USDT
2024-08-16T13:00:00Z,SOL/USDT,buy,5.95952627,124.61765945,0.74266222,USDT
2024-08-16T18:00:00Z,SOL/USDT,stop_sell,5.78276885,124.61765945,0.72063512,USDT
2024-08-16T19:00:00Z,SOL/USDT,buy,5.76144528,128.57573199,0.74078204,USDT
2024-08-16T21:00:00Z,SOL/USDT,sell,5.74096408,128.57573199,0.73814866,USDT
2024-08-17T00:00:00Z,SOL/USDT,buy,5.79204458,127.83964026,0.74045290,USDT
2024-08-17T01:00:00Z,SOL/USDT,sell,5.76917297,127.83964026,0.73752900,USDT
2024-08-17T14:00:00Z,SOL/USDT,buy,5.76821767,128.30662971,0.74010057,USDT
2024-08-17T15:00:00Z,SOL/USDT,sell,5.72555079,128.30662971,0.73462613,USDT
2024-08-17T16:00:00Z,SOL/USDT,buy,5.94237170,124.45272594,0.73954436,USDT
2024-08-18T22:00:00Z,SOL/USDT,sell,6.31968758,124.45272594,0.78650235,USDT
2024-08-20T04:00:00Z,SOL/USDT,buy,6.06405051,122.55516807,0.74318073,USDT
2024-08-20T19:00:00Z,SOL/USDT,stop_sell,5.91697335,122.55516807,0.72515566,USDT
2024-08-23T11:00:00Z,SOL/USDT,buy,5.35802768,138.41296136,0.74162048,USDT
2024-08-24T08:00:00Z,SOL/USDT,sell,5.35843744,138.41296136,0.74167719,USDT
2024-08-26T13:00:00Z,SOL/USDT,buy,5.38529130,137.69102777,0.74150629,USDT
2024-08-27T03:00:00Z,SOL/USDT,stop_sell,5.19475550,137.69102777,0.71527122,USDT
2024-08-27T04:00:00Z,SOL/USDT,buy,5.22467703,141.49962453,0.73928984,USDT
2024-08-27T05:00:00Z,SOL/USDT,sell,5.16900920,141.49962453,0.73141286,USDT
2024-08-28T11:00:00Z,SOL/USDT,buy,5.29146941,139.57212876,0.73854165,USDT
2024-08-28T15:00:00Z,SOL/USDT,stop_sell,5.16936973,139.57212876,0.72149994,USDT
2024-08-30T02:00:00Z,SOL/USDT,buy,5.63274697,130.85281023,0.73706077,USDT
2024-08-30T04:00:00Z,SOL/USDT,stop_sell,5.44244167,130.85281023,0.71215879,USDT
2024-09-01T20:00:00Z,SOL/USDT,buy,5.31111523,138.37990471,0.73495162,USDT
2024-09-02T10:00:00Z,SOL/USDT,sell,5.25199569,138.37990471,0.72677066,USDT
2024-09-04T22:00:00Z,SOL/USDT,buy,4.86628393,150.87073231,0.73417982,USDT
2024-09-04T23:00:00Z,SOL/USDT,stop_sell,4.73798243,150.87073231,0.71482288,USDT
2024-09-06T22:00:00Z,SOL/USDT,buy,4.00814407,182.75653242,0.73251451,USDT
2024-09-07T00:00:00Z,SOL/USDT,sell,4.00529835,182.75653242,0.73199444,USDT
2024-09-07T01:00:00Z,SOL/USDT,buy,4.05980589,180.39179357,0.73235567,USDT
2024-09-07T02:00:00Z,SOL/USDT,sell,3.97394004,180.39179357,0.71686617,USDT
2024-09-07T04:00:00Z,SOL/USDT,buy,4.03825012,181.01897354,0.73099989,USDT
2024-09-07T14:00:00Z,SOL/USDT,stop_sell,3.92964880,181.01897354,0.71134099,USDT
2024-09-07T16:00:00Z,SOL/USDT,buy,4.05734866,179.75062255,0.72931095,USDT
2024-09-08T03:00:00Z,SOL/USDT,sell,4.08564815,179.75062255,0.73439780,USDT
2024-09-08T05:00:00Z,SOL/USDT,buy,4.14720056,175.9261296,0.72960094,USDT
2024-09-08T13:00:00Z,SOL/USDT,sell,4.22752418,175.9261296,0.74373197,USDT
2024-09-08T17:00:00Z,SOL/USDT,buy,4.36300941,167.45644945,0.73061406,USDT
2024-09-09T00:00:00Z,SOL/USDT,stop_sell,4.24234631,167.45644945,0.71040825,USDT
2024-09-09T01:00:00Z,SOL/USDT,buy,4.27309248,170.57469651,0.72888145,USDT
2024-09-09T03:00:00Z,SOL/USDT,sell,4.29956914,170.57469651,0.73339770,USDT
2024-09-09T04:00:00Z,SOL/USDT,buy,4.33183383,168.31806579,0.72912589,USDT
2024-09-09T05:00:00Z,SOL/USDT,sell,4.31763010,168.31806579,0.72673515,USDT
2024-09-09T06:00:00Z,SOL/USDT,buy,4.40817298,165.3333507,0.72881801,USDT
2024-09-09T12:00:00Z,SOL/USDT,sell,4.34369407,165.3333507,0.71815750,USDT
2024-09-09T15:00:00Z,SOL/USDT,buy,4.40690535,165.16100722,0.72784893,USDT
2024-09-09T16:00:00Z,SOL/USDT,sell,4.34207088,165.16100722,0.71714080,USDT
2024-09-09T18:00:00Z,SOL/USDT,buy,4.29350368,169.29674352,0.72687619,USDT
2024-09-10T01:00:00Z,SOL/USDT,sell,4.31618883,169.29674352,0.73071671,USDT
2024-09-10T04:00:00Z,SOL/USDT,buy,4.47322249,162.5376162,0.72706692,USDT
2024-09-11T23:00:00Z,SOL/USDT,sell,4.76158702,162.5376162,0.77393700,USDT
2024-09-13T16:00:00Z,SOL/USDT,buy,4.83594576,151.09728221,0.73069826,USDT
2024-09-14T10:00:00Z,SOL/USDT,sell,4.79955202,151.09728221,0.72519927,USDT
2024-09-15T03:00:00Z,SOL/USDT,buy,4.85459608,150.40213017,0.73014159,USDT
2024-09-15T04:00:00Z,SOL/USDT,sell,4.83979889,150.40213017,0.72791606,USDT
2024-09-15T05:00:00Z,SOL/USDT,buy,4.89261809,149.1730491,0.72984676,USDT
2024-09-15T10:00:00Z,SOL/USDT,stop_sell,4.78971252,149.1730491,0.71449602,USDT
2024-09-15T11:00:00Z,SOL/USDT,buy,4.78907534,152.11756507,0.72850248,USDT
2024-09-16T14:00:00Z,SOL/USDT,sell,4.97515118,152.11756507,0.75680788,USDT
2024-09-16T16:00:00Z,SOL/USDT,buy,5.13861702,142.18789931,0.73064916,USDT
2024-09-17T16:00:00Z,SOL/USDT,sell,5.25132103,142.18789931,0.74667431,USDT
2024-09-17T20:00:00Z,SOL/USDT,buy,5.29599067,138.18256359,0.73181357,USDT
2024-09-17T21:00:00Z,SOL/USDT,stop_sell,5.16467841,138.18256359,0.71366850,USDT
2024-09-21T00:00:00Z,SOL/USDT,buy,4.57367169,159.66286815,0.73024554,USDT
2024-09-22T01:00:00Z,SOL/USDT,sell,4.60088641,159.66286815,0.73459072,USDT
2024-09-22T02:00:00Z,SOL/USDT,buy,4.67712239,156.1806645,0.73047608,USDT
2024-09-22T14:00:00Z,SOL/USDT,sell,4.73269747,156.1806645,0.73915584,USDT
2024-09-22T18:00:00Z,SOL/USDT,buy,4.81501030,151.82795787,0.73105318,USDT
2024-09-22T19:00:00Z,SOL/USDT,stop_sell,4.68604385,151.82795787,0.71147247,USDT
2024-09-24T06:00:00Z,SOL/USDT,buy,4.59426899,158.75659075,0.72937048,USDT
2024-09-24T16:00:00Z,SOL/USDT,sell,4.59150710,158.75659075,0.72893201,USDT
2024-09-24T17:00:00Z,SOL/USDT,buy,4.63262816,157.40928024,0.72921866,USDT
2024-09-26T19:00:00Z,SOL/USDT,sell,5.60823548,157.40928024,0.88278831,USDT
2024-09-28T10:00:00Z,SOL/USDT,buy,5.45115121,136.00454732,0.74138135,USDT
2024-09-28T12:00:00Z,SOL/USDT,sell,5.44017355,136.00454732,0.73988834,USDT
2024-09-28T16:00:00Z,SOL/USDT,buy,5.39241686,137.44176513,0.74114329,USDT
2024-09-28T17:00:00Z,SOL/USDT,sell,5.42398165,137.44176513,0.74548161,USDT
2024-09-28T19:00:00Z,SOL/USDT,buy,5.33147440,139.05563173,0.74137154,USDT
2024-09-29T04:00:00Z,SOL/USDT,sell,5.41558685,139.05563173,0.75306785,USDT
2024-09-29T06:00:00Z,SOL/USDT,buy,5.43452590,136.56906087,0.74218810,USDT
2024-09-30T05:00:00Z,SOL/USDT,sell,5.57380270,136.56906087,0.76120900,USDT
2024-09-30T07:00:00Z,SOL/USDT,buy,5.79113012,128.40157017,0.74359020,USDT
2024-09-30T16:00:00Z,SOL/USDT,stop_sell,5.65222872,128.40157017,0.72575504,USDT
2024-09-30T17:00:00Z,SOL/USDT,buy,5.61537729,132.14518456,0.74204507,USDT
2024-09-30T18:00:00Z,SOL/USDT,sell,5.56670825,132.14518456,0.73561369,USDT
2024-09-30T22:00:00Z,SOL/USDT,buy,5.76457885,128.61512485,0.74141203,USDT
2024-10-01T02:00:00Z,SOL/USDT,sell,5.70336189,128.61512485,0.73353860,USDT
2024-10-01T04:00:00Z,SOL/USDT,buy,5.84144526,126.79461176,0.74066378,USDT
2024-10-01T05:00:00Z,SOL/USDT,stop_sell,5.66915155,126.79461176,0.71881787,USDT
2024-10-01T12:00:00Z,SOL/USDT,buy,5.76881296,128.06766744,0.73879842,USDT
2024-10-01T17:00:00Z,SOL/USDT,sell,5.71179467,128.06766744,0.73149622,USDT
2024-10-01T18:00:00Z,SOL/USDT,buy,5.76109811,128.11728874,0.73809627,USDT
2024-10-01T20:00:00Z,SOL/USDT,sell,5.78941484,128.11728874,0.74172413,USDT
2024-10-02T14:00:00Z,SOL/USDT,buy,6.23715602,118.3661587,0.73826820,USDT
2024-10-03T01:00:00Z,SOL/USDT,stop_sell,6.07970976,118.3661587,0.71963189,USDT
2024-10-03T02:00:00Z,SOL/USDT,buy,6.09270683,120.90846961,0.73665986,USDT
2024-10-03T04:00:00Z,SOL/USDT,sell,6.10324885,120.90846961,0.73793448,USDT
2024-10-03T21:00:00Z,SOL/USDT,buy,6.14064879,119.96189294,0.73664385,USDT
2024-10-03T23:00:00Z,SOL/USDT,sell,6.06647524,119.96189294,0.72774585,USDT
2024-10-05T18:00:00Z,SOL/USDT,buy,5.14489516,143.01835586,0.73581445,USDT
2024-10-06T00:00:00Z,SOL/USDT,stop_sell,5.01466355,143.01835586,0.71718894,USDT
2024-10-06T02:00:00Z,SOL/USDT,buy,5.12587166,143.23561187,0.73420736,USDT
2024-10-06T07:00:00Z,SOL/USDT,sell,5.09764690,143.23561187,0.73016457,USDT
2024-10-06T08:00:00Z,SOL/USDT,buy,5.08555150,144.28456163,0.73376657,USDT
2024-10-06T09:00:00Z,SOL/USDT,sell,5.07171188,144.28456163,0.73176973,USDT
2024-10-09T06:00:00Z,SOL/USDT,buy,4.73757460,154.82382908,0.73348944,USDT
2024-10-09T18:00:00Z,SOL/USDT,sell,4.75113125,154.82382908,0.73558833,USDT
2024-10-10T01:00:00Z,SOL/USDT,buy,4.83270715,151.78653059,0.73353985,USDT
2024-10-10T03:00:00Z,SOL/USDT,sell,4.70087139,151.78653059,0.71352896,USDT
2024-10-12T03:00:00Z,SOL/USDT,buy,4.59100035,159.40368101,0.73182236,USDT
2024-10-12T06:00:00Z,SOL/USDT,sell,4.50135720,159.40368101,0.71753291,USDT
2024-10-13T07:00:00Z,SOL/USDT,buy,4.31433009,169.33396547,0.73056262,USDT
2024-10-13T08:00:00Z,SOL/USDT,sell,4.30401692,169.33396547,0.72881625,USDT
2024-10-13T09:00:00Z,SOL/USDT,buy,4.42177578,165.16125414,0.73030603,USDT
2024-10-14T17:00:00Z,SOL/USDT,sell,4.63760004,165.16125414,0.76595184,USDT
2024-10-14T19:00:00Z,SOL/USDT,buy,4.68517242,156.45942105,0.73303936,USDT
2024-10-14T20:00:00Z,SOL/USDT,sell,4.64755306,156.45942105,0.72715346,USDT
2024-10-14T21:00:00Z,SOL/USDT,buy,4.61916543,158.56790441,0.73245138,USDT
2024-10-15T06:00:00Z,SOL/USDT,sell,4.59795087,158.56790441,0.72908743,USDT
2024-10-15T10:00:00Z,SOL/USDT,buy,4.60400385,159.00619846,0.73206515,USDT
2024-10-15T14:00:00Z,SOL/USDT,sell,4.64196286,159.00619846,0.73810087,USDT
2024-10-16T05:00:00Z,SOL/USDT,buy,4.64600084,157.64753434,0.73243058,USDT
2024-10-16T06:00:00Z,SOL/USDT,sell,4.60846062,157.64753434,0.72651245,USDT
2024-10-16T13:00:00Z,SOL/USDT,buy,4.61293031,158.64972305,0.73184012,USDT
2024-10-17T11:00:00Z,SOL/USDT,sell,4.65854956,158.64972305,0.73907760,USDT
2024-10-19T15:00:00Z,SOL/USDT,buy,4.33979882,168.74092636,0.73230167,USDT
2024-10-19T19:00:00Z,SOL/USDT,stop_sell,4.19640843,168.74092636,0.70810585,USDT
2024-10-19T20:00:00Z,SOL/USDT,buy,4.24192590,172.15051954,0.73024975,USDT
2024-10-20T02:00:00Z,SOL/USDT,sell,4.18734228,172.15051954,0.72085315,USDT
2024-10-20T03:00:00Z,SOL/USDT,buy,4.18890040,174.1224254,0.72938150,USDT
2024-10-20T04:00:00Z,SOL/USDT,sell,4.18690350,174.1224254,0.72903379,USDT
2024-10-20T06:00:00Z,SOL/USDT,buy,4.25458423,171.40028188,0.72923694,USDT
2024-10-20T08:00:00Z,SOL/USDT,sell,4.21393498,171.40028188,0.72226964,USDT
2024-10-21T08:00:00Z,SOL/USDT,buy,4.18798795,173.96494559,0.72856310,USDT
2024-10-21T10:00:00Z,SOL/USDT,stop_sell,4.08921405,173.96494559,0.71137990,USDT
2024-10-21T19:00:00Z,SOL/USDT,buy,4.09698347,177.4653242,0.72707250,USDT
2024-10-22T03:00:00Z,SOL/USDT,sell,4.14463565,177.4653242,0.73552911,USDT
2024-10-23T18:00:00Z,SOL/USDT,buy,3.82041625,190.45890591,0.72763230,USDT
2024-10-25T12:00:00Z,SOL/USDT,sell,4.65712327,190.45890591,0.88699060,USDT
